University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score
Reporter,The Islamic University,Iraq,"4,152",0.037532355478861086,2%,70 : 30,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Islamic University of Gaza,Palestine,"17,058",0.20103537532355478,1%,60 : 40,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Islamic University of Madinah,Saudi Arabia,"11,703",0.031492666091458156,75%,4 : 96,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Isra University,Jordan,"4,864",0.0828300258843831,18%,54 : 46,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Israel Technological University,Ecuador,"3,070",0.14883520276100087,1%,42 : 58,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Istanbul Aydın University,Turkey,"27,826",0.1186367558239862,13%,51 : 49,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Istanbul Gelişim University,Turkey,"18,774",0.0992234685073339,15%,46 : 54,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,IUBAT – International University of Business Agriculture and Technology,Bangladesh,"6,435",0.09361518550474549,1%,30 : 70,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Universita IULM,United States,"7,841",0.06686798964624677,7%,72 : 28,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Jabir ibn Hayyan Medical University,Iraq,"1,532",0.06773080241587576,0%,58 : 42,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Japan Advanced Institute of Science and Technology (JAIST),Japan,"1,218",0.03192407247627265,42%,23 : 77,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Jashore University of Science and Technology,Bangladesh,"4,741",0.08498705780845557,0%,30 : 70,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Jerash Private University,Jordan,"3,362",0.07592752372735116,31%,38 : 62,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Jijel,Algeria,"21,228",0.08541846419327007,0%,63 : 37,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Jos,Nigeria,"37,885",0.0992234685073339,0%,45 : 55,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Kamianets-Podіlskyi Ivan Ohiienko National University,Ukraine,"2,944",0.03192407247627265,0%,64 : 36,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Kampala International University,Uganda,"23,800",0.028472821397756688,30%,45 : 55,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Karaganda University of Kazpotrebsoyuz,Kazakhstan,"5,076",0.05565142364106989,1%,59 : 41,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Karshi State University,Uzbekistan,"13,909",0.08886971527178603,0%,63 : 37,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Kastamonu University,Turkey,"17,597",0.17515099223468508,15%,45 : 55,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Kazakh National Pedagogical University Abai,Kazakhstan,"13,479",0.052631578947368425,2%,61 : 39,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Kelaniya,Sri Lanka,"17,082",0.07204486626402072,3%,65 : 35,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Kerbala,Iraq,"20,327",0.06945642795513374,0%,55 : 45,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Kermanshah University of Technology,Iran,"2,251",0.056945642795513375,0%,38 : 62,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Kharkiv University of Humanities “People’s Ukrainian Academy”,Ukraine,455,0.02200172562553926,1%,81 : 19,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Kadir Has University,Turkey,"4,896",0.0996548748921484,3%,53 : 47,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Khazar University,Azerbaijan,"2,610",0.04702329594477999,7%,54 : 46,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Khomein University of Medical Sciences,Iran,782,0.13330457290767905,0%,48 : 52,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Khulna University,Bangladesh,"5,921",0.049180327868852465,0%,41 : 59,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Khwaja Fareed University of Engineering and Information Technology,Pakistan,"10,713",0.091458153580673,0%,41 : 59,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Khyber Medical University,Pakistan,"4,364",0.06945642795513374,3%,40 : 60,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Kings University,Nigeria,132,0.012510785159620362,0%,42 : 58,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Kirkuk,Iraq,"22,867",0.10526315789473685,0%,52 : 48,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Kitami Institute of Technology,Japan,"1,965",0.05910267471958585,4%,13 : 87,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Kobe City University of Foreign Studies,Japan,"2,287",0.0642795513373598,4%,67 : 33,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Kobe Gakuin University,Japan,"11,557",0.14624676445211388,2%,38 : 62,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Kocaeli Health and Technology University,Turkey,"2,784",0.13459879206212252,4%,66 : 34,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Kokshetau State University,Kazakhstan,"7,047",0.04702329594477999,5%,65 : 35,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Konan Women’s University,Japan,"4,416",0.10483175150992234,1%,100 : 0,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Konya Technical University,Turkey,"13,016",0.1281276962899051,4%,26 : 74,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,KTO Karatay University,Turkey,"8,370",0.11130284728213978,3%,58 : 42,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Kyiv National Economic University,Ukraine,"10,585",0.03882657463330458,2%,61 : 39,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Kyoai Gakuen University,Japan,"1,089",0.08196721311475409,4%,66 : 34,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Kyrgyz-Turkish Manas University,Kyrgyzstan,"5,448",0.06082830025884384,17%,72 : 28,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Laghouat,Algeria,"34,345",0.15012942191544437,0%,51 : 49,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Lagos State University,Nigeria,"28,289",0.15832614322691976,0%,50 : 50,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Knowledge University,Iraq,"2,125",0.06988783433994825,1%,47 : 53,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Lampung,Indonesia,"25,782",0.08412424503882657,0%,50 : 50,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Landmark University,Nigeria,"3,429",0.056082830025884385,0%,34 : 66,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,La Salle University,Colombia,"9,869",0.08498705780845557,1%,55 : 45,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Las Américas (UDLA),Ecuador,"12,767",0.05737704918032787,1%,54 : 46,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Leeds Arts University,United Kingdom,"2,065",0.0642795513373598,12%,76 : 24,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Leeds Conservatoire,United Kingdom,"1,260",0.08196721311475409,12%,33 : 67,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Leeds Trinity University,United Kingdom,"3,230",0.10526315789473685,9%,65 : 35,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Koya University,Iraq,"4,536",0.03882657463330458,1%,50 : 50,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Lesya Ukrainka Volyn National University,Ukraine,"8,039",0.04184641932700604,1%,68 : 32,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Liberal Arts Bangladesh,Bangladesh,"4,475",0.08541846419327007,0%,49 : 51,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Liverpool Hope University,United Kingdom,"4,025",0.0638481449525453,13%,67 : 33,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Liverpool Institute for Performing Arts,United Kingdom,865,0.0729076790336497,23%,57 : 43,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Liverpool School of Tropical Medicine,United Kingdom,210,0.007765314926660916,39%,65 : 35,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,The LNM Institute of Information Technology,India,"2,136",0.09447799827437446,0%,17 : 83,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Loei Rajabhat University,Thailand,"7,433",0.0828300258843831,0%,70 : 30,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,London Business School,United Kingdom,"1,995",0.07635893011216567,91%,38 : 62,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,London School of Hygiene and Tropical Medicine,United Kingdom,825,0.006039689387402934,62%,70 : 30,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,London Metropolitan University,United Kingdom,"8,260",0.0910267471958585,45%,66 : 34,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Los Lagos,Chile,"5,567",0.06988783433994825,0%,58 : 42,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Universidad Loyola,Spain,"3,319",0.05565142364106989,4%,65 : 35,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Malawi University of Science and Technology (MUST),Malawi,"2,356",0.05133735979292494,0%,28 : 72,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Management Development Institute (MDI),India,982,0.053494391716997415,0%,21 : 79,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Marian College Kuttikkanam (Autonomous),India,"1,755",0.07161345987920621,0%,52 : 48,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Maritime University of Szczecin,Poland,"2,559",0.10483175150992234,13%,26 : 74,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Mascara,Algeria,"21,682",0.05004314063848145,0%,61 : 39,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Universidad Mayor,Chile,"20,330",0.0457290767903365,2%,57 : 43,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Medellín,Colombia,"9,371",0.0742018981880932,2%,54 : 46,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Meikai University,Japan,"4,326",0.06773080241587576,17%,43 : 57,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Michael and Cecilia Ibru University,Nigeria,405,0.028041415012942196,0%,41 : 59,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,"Michael Okpara University of Agriculture, Umudike",Nigeria,"23,198",0.09188955996548749,0%,41 : 59,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Middle Technical University,Iraq,"37,101",0.11345987920621226,0%,45 : 55,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Mindanao State University – Iligan Institute of Technology,Philippines,"9,348",0.07851596203623815,0%,60 : 40,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,MIOTI Tech and Business School,Spain,115,0.1635030198446937,9%,31 : 69,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Mirpur University of Science and Technology,Pakistan,"7,544",0.08369283865401209,0%,44 : 56,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Misan,Iraq,"11,855",0.06298533218291631,0%,51 : 49,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Misr University for Science and Technology,Egypt,"24,742",0.07937877480586714,6%,47 : 53,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Mahatma Jyotiba Phule Rohilkhand University,India,"3,999",0.08498705780845557,0%,31 : 69,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,M. Kumarasamy College of Engineering,India,"3,772",0.04874892148403796,0%,27 : 73,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,"MNS University of Agriculture, Multan",Pakistan,"3,266",0.0996548748921484,0%,22 : 78,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Modern University for Business and Science,Lebanon,"1,896",0.07118205349439172,31%,47 : 53,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Université Mohamed El Bachir El Ibrahimi de Bordj Bou Arréridj,Algeria,"18,000",0.13157894736842105,0%,100 : 0,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Universidad Monteávila,Venezuela,"1,054",0.02286453839516825,0%,71 : 29,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Monterrey,Mexico,"10,814",0.13287316652286454,1%,61 : 39,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,October University for Modern Sciences and Arts (MSA),Egypt,"12,444",0.04745470232959448,2%,50 : 50,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Muban Chombueng Rajabhat University,Thailand,"4,951",0.07549611734253667,0%,62 : 38,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Mukogawa Women’s University,Japan,"8,394",0.11216566005176877,0%,100 : 0,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Mulungushi University,Zambia,"6,988",0.23382226056945643,0%,41 : 59,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Mutah University,Jordan,"11,486",0.06773080241587576,15%,46 : 54,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Universidad Nacional de Chimborazo,Ecuador,"8,478",0.06169111302847283,1%,57 : 43,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Universidad Nacional de Itapúa,Paraguay,"5,595",0.02113891285591027,0%,59 : 41,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Nagoya University of Commerce & Business,Japan,"3,549",0.1272648835202761,8%,25 : 75,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Najran University,Saudi Arabia,"17,967",0.07118205349439172,1%,69 : 31,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Nakhchivan State University,Azerbaijan,"7,620",0.05910267471958585,20%,46 : 54,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Namangan Engineering Construction Institute,Uzbekistan,"3,881",0.049180327868852465,0%,18 : 82,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Namangan Institute of Engineering and Technology,Uzbekistan,"5,784",0.07635893011216567,0%,21 : 79,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Namangan State University,Uzbekistan,"20,636",0.135893011216566,0%,66 : 34,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Nara Institute of Science and Technology,Japan,"1,043",0.020276100086281276,24%,23 : 77,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Nara Women’s University,Japan,"2,612",0.025021570319240728,5%,100 : 0,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,National Aviation University,Ukraine,"14,239",0.045297670405522,5%,39 : 61,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,National University of Computer and Emerging Sciences,Pakistan,"8,291",0.06212251941328732,2%,22 : 78,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,National Film and Television School,United Kingdom,395,0.02933563416738568,42%,50 : 50,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,National University of Medical Sciences (NUMS),Pakistan,"1,654",0.019844693701466784,0%,72 : 28,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,National University of Mongolia,Mongolia,"18,647",0.11259706643658327,2%,60 : 40,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,National University Odessa Law Academy,Ukraine,"10,503",0.07463330457290768,1%,60 : 40,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,The National University of Ostroh Academy,Ukraine,"3,432",0.03623813632441761,1%,57 : 43,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,National Polytechnic University of Armenia,Armenia,"5,742",0.035806729939603106,2%,20 : 80,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,National University of Quilmes,Argentina,"33,703",0.11604831751509923,2%,57 : 43,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,"National University of Science and Technology, Oman",Oman,"3,986",0.07937877480586714,14%,63 : 37,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,"National University, Sudan",Sudan,"5,132",0.05133735979292494,6%,60 : 40,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,National Taichung University of Science and Technology,Taiwan,"15,512",0.06255392579810182,1%,70 : 30,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,National Transport University,Ukraine,"7,262",0.04788610871440897,2%,31 : 69,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,National University of Water and Environmental Engineering,Ukraine,"4,344",0.04055220017256256,3%,34 : 66,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,National University “Yuri Kondratyuk Poltava Polytechnic”,Ukraine,"5,067",0.033218291630716136,10%,49 : 51,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Navoi State Pedagogical Institute,Uzbekistan,"12,791",0.11216566005176877,0%,72 : 28,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Universitas Negeri Surabaya,Indonesia,"29,840",0.10396893874029337,0%,64 : 36,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Newman University,United Kingdom,"2,325",0.07549611734253667,12%,76 : 24,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Niger Delta University,Nigeria,"20,608",0.11000862812769628,0%,45 : 55,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,"Nigerian Police Academy, Wudil",Nigeria,"3,087",0.09275237273511648,0%,16 : 84,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Nihon Pharmaceutical University,Japan,"1,618",0.07765314926660914,4%,48 : 52,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Niigata University of Health and Welfare,Japan,"4,410",0.0724762726488352,0%,51 : 49,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Niigata Prefecture,Japan,"1,196",0.06212251941328732,1%,76 : 24,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Nile University,Egypt,"2,168",0.06039689387402934,2%,28 : 72,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Ninevah University,Iraq,"3,707",0.056945642795513375,0%,42 : 58,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Nitte (Deemed to be University),India,"4,408",0.031492666091458156,1%,65 : 35,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Northampton,United Kingdom,"9,945",0.07118205349439172,33%,64 : 36,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Northeast Ohio Medical University,United States,955,0.049180327868852465,0%,54 : 46,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Northern Technical University,Iraq,"21,400",0.11691113028472822,0%,48 : 52,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Norwich University of the Arts,United Kingdom,"2,290",0.06643658326143227,13%,61 : 39,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Nova Gorica,Slovenia,416,0.013373597929249352,54%,48 : 52,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Novena University,Nigeria,"1,981",0.1078515962036238,0%,42 : 58,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Nursing School of Coimbra,Portugal,"2,138",0.09749784296807593,7%,85 : 15,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,October 6 University,Egypt,"25,927",0.08800690250215704,3%,49 : 51,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Oguz Han Engineering and Technology University of Turkmenistan,Turkmenistan,"2,223",0.055220017256255395,0%,52 : 48,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Olusegun Agagu University of Science and Technology,Nigeria,"6,474",0.12510785159620363,0%,28 : 72,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,ORT Uruguay University,Uruguay,"4,151",0.027178602243313203,2%,47 : 53,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Ostrogradsky National University of Kremenchuk,Ukraine,"4,106",0.049180327868852465,0%,38 : 62,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
